Extraversion; Openess; Conscientiosness; Agreeableness; Neuroticism; Traverse Time; #waypoints
0,239;0;0;0;0,741;25,63477;1
0,161;0;0;0;0,486;26,34419;1
0,161;0;0;0;0,486;37,91465;1
0,239;0;0;0;0,741;35,20178;1
0,239;0;0;0;0,741;28,46711;1
0,239;0;0;0;0,741;37,91888;1
0,161;0;0;0;0,486;27,54175;1
0,161;0;0;0;0,486;37,94523;1
0,161;0;0;0;0,486;36,24323;1
0,239;0;0;0;0,741;32,42974;1
0,239;0;0;0;0,741;59,43825;1
0,239;0;0;0;0,741;57,93301;1
0,161;0;0;0;0,486;58,09964;1
0,239;0;0;0;0,741;17,6132;1
